,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,300088.SZ,20190816,6.52,7.17,6.42,6.95,6.52,0.4300000000000006,6.5951,3097619.98,2123141.59
1,300088.SZ,20190815,6.26,6.62,6.18,6.52,6.24,0.27999999999999936,4.4872,2502590.07,1592974.876
2,300088.SZ,20190814,6.17,6.6,6.16,6.24,6.0,0.2400000000000002,4.0,2358097.3,1501484.456
3,300088.SZ,20190813,5.81,6.09,5.77,6.0,5.79,0.20999999999999996,3.6269,2113139.56,1260502.888
4,300088.SZ,20190812,5.33,5.79,5.31,5.79,5.26,0.5300000000000002,10.076,1249801.86,698289.8
5,300088.SZ,20190809,5.3,5.44,5.24,5.26,5.26,0.0,0.0,497840.72,266107.145
6,300088.SZ,20190808,5.24,5.31,5.17,5.26,5.21,0.04999999999999982,0.9597,473332.46,248433.112
7,300088.SZ,20190807,5.57,5.59,5.21,5.21,5.5,-0.29000000000000004,-5.2727,816556.05,436831.012
8,300088.SZ,20190806,5.55,5.58,5.32,5.5,5.63,-0.1299999999999999,-2.3091,764940.08,417927.917
9,300088.SZ,20190805,5.49,5.83,5.45,5.63,5.47,0.16000000000000014,2.925,910100.01,517563.34
10,300088.SZ,20190802,5.48,5.54,5.38,5.47,5.65,-0.1800000000000006,-3.1858,691392.07,377628.641
11,300088.SZ,20190801,5.61,5.67,5.58,5.65,5.63,0.020000000000000462,0.3552,306021.85,172267.503
12,300088.SZ,20190731,5.62,5.7,5.6,5.63,5.62,0.009999999999999787,0.1779,362275.03,205008.486
13,300088.SZ,20190730,5.73,5.75,5.59,5.62,5.75,-0.1299999999999999,-2.2609,485529.09,275424.585
14,300088.SZ,20190729,5.7,5.79,5.66,5.75,5.68,0.07000000000000028,1.2324,470239.74,268852.777
15,300088.SZ,20190726,5.62,5.7,5.59,5.68,5.66,0.019999999999999574,0.3534,410403.77,231521.465
16,300088.SZ,20190725,5.5,5.75,5.47,5.66,5.49,0.16999999999999993,3.0965,808867.71,457423.666
17,300088.SZ,20190724,5.5,5.58,5.45,5.49,5.46,0.03000000000000025,0.5495,538364.87,296981.751
18,300088.SZ,20190723,5.29,5.46,5.26,5.46,5.29,0.16999999999999993,3.2136,334598.44,180330.431
19,300088.SZ,20190722,5.38,5.38,5.22,5.29,5.37,-0.08000000000000007,-1.4898,295419.66,156935.662
20,300088.SZ,20190719,5.4,5.49,5.32,5.37,5.38,-0.009999999999999787,-0.1859,356139.05,192387.767
21,300088.SZ,20190718,5.44,5.48,5.34,5.38,5.47,-0.08999999999999986,-1.6453,355271.28,192030.824
22,300088.SZ,20190717,5.39,5.59,5.39,5.47,5.4,0.0699999999999994,1.2963,662003.08,364623.151
23,300088.SZ,20190716,5.35,5.46,5.3,5.4,5.34,0.0600000000000005,1.1236,444761.49,239959.142
24,300088.SZ,20190715,5.2,5.38,5.17,5.34,5.21,0.1299999999999999,2.4952,386610.11,204597.852
25,300088.SZ,20190712,5.18,5.28,5.15,5.21,5.17,0.040000000000000036,0.7737,225890.05,118111.637
26,300088.SZ,20190711,5.22,5.28,5.15,5.17,5.2,-0.03000000000000025,-0.5769,266227.28,138687.736
27,300088.SZ,20190710,5.19,5.24,5.12,5.2,5.18,0.020000000000000462,0.3861,244367.45,126707.563
28,300088.SZ,20190709,5.13,5.21,5.11,5.18,5.15,0.02999999999999936,0.5825,186970.48,96510.638
29,300088.SZ,20190708,5.33,5.34,5.14,5.15,5.37,-0.21999999999999975,-4.0968,340275.43,176850.605
30,300088.SZ,20190705,5.38,5.42,5.32,5.37,5.34,0.03000000000000025,0.5618,254604.19,136460.618
31,300088.SZ,20190704,5.42,5.5,5.32,5.34,5.27,0.07000000000000028,1.3283,476264.19,256945.247
32,300088.SZ,20190703,5.31,5.33,5.24,5.27,5.34,-0.07000000000000028,-1.3109,303802.02,160405.62
33,300088.SZ,20190702,5.45,5.49,5.29,5.34,5.47,-0.1299999999999999,-2.3766,642217.41,345578.342
34,300088.SZ,20190701,5.23,5.55,5.17,5.47,5.06,0.41000000000000014,8.1028,816677.06,438086.129
35,300088.SZ,20190628,5.15,5.16,5.02,5.06,5.15,-0.09000000000000075,-1.7476,224171.46,113450.082
36,300088.SZ,20190627,5.07,5.19,5.07,5.15,5.06,0.09000000000000075,1.7787,285959.39,147062.614
37,300088.SZ,20190626,5.04,5.11,5.02,5.06,5.07,-0.010000000000000675,-0.1972,150326.61,76350.656
38,300088.SZ,20190625,5.17,5.17,5.02,5.07,5.15,-0.08000000000000007,-1.5534,253816.04,128750.727
39,300088.SZ,20190624,5.22,5.23,5.12,5.15,5.24,-0.08999999999999986,-1.7176,250822.43,129473.663
40,300088.SZ,20190621,5.19,5.29,5.18,5.24,5.11,0.1299999999999999,2.544,396144.2,207187.121
41,300088.SZ,20190620,5.05,5.16,5.03,5.11,5.05,0.0600000000000005,1.1881,343938.4,175498.812
42,300088.SZ,20190619,5.05,5.15,5.0,5.05,4.87,0.17999999999999972,3.6961,548198.01,278654.901
43,300088.SZ,20190618,4.89,4.92,4.82,4.87,4.86,0.009999999999999787,0.2058,174128.0,84834.038
44,300088.SZ,20190617,4.92,4.95,4.84,4.86,4.94,-0.08000000000000007,-1.6194,230024.04,112233.365
45,300088.SZ,20190614,5.06,5.08,4.92,4.94,5.0,-0.05999999999999961,-1.2,274347.78,137002.133
46,300088.SZ,20190613,5.0,5.05,4.98,5.0,5.01,-0.009999999999999787,-0.1996,210246.13,105442.21
47,300088.SZ,20190612,5.05,5.08,5.0,5.01,5.06,-0.04999999999999982,-0.9881,298079.04,150217.677
48,300088.SZ,20190611,4.89,5.08,4.86,5.06,4.86,0.1999999999999993,4.1152,375998.25,188033.368
49,300088.SZ,20190610,4.72,4.94,4.72,4.86,4.7,0.16000000000000014,3.4043,250775.2,121356.206
50,300088.SZ,20190606,4.88,4.89,4.68,4.7,4.87,-0.16999999999999993,-3.4908,226964.0,108434.88
51,300088.SZ,20190605,4.89,4.93,4.82,4.87,4.83,0.040000000000000036,0.8282,258528.17,126230.966
52,300088.SZ,20190604,4.91,4.94,4.81,4.83,4.9,-0.07000000000000028,-1.4286,234096.23,114148.15
53,300088.SZ,20190603,4.98,5.02,4.87,4.9,4.95,-0.04999999999999982,-1.0101,313119.74,154451.695
54,300088.SZ,20190531,4.98,5.03,4.93,4.95,4.97,-0.019999999999999574,-0.4024,199438.51,99448.095
55,300088.SZ,20190530,4.99,5.01,4.92,4.97,5.0,-0.03000000000000025,-0.6,219199.51,108508.591
56,300088.SZ,20190529,4.98,5.05,4.95,5.0,5.0,0.0,0.0,227632.44,114109.693
57,300088.SZ,20190528,5.02,5.07,4.98,5.0,5.02,-0.019999999999999574,-0.3984,292609.95,146989.539
58,300088.SZ,20190527,4.9,5.05,4.86,5.02,4.86,0.15999999999999925,3.2922,316324.81,157316.464
59,300088.SZ,20190524,4.8892,4.9866,4.8405,4.86,4.9671,-0.10709999999999997,-2.1562,347373.0,174263.404
60,300088.SZ,20190523,5.0061,5.084,4.9477,4.9671,4.9866,-0.01949999999999985,-0.391,416993.76,214628.146
61,300088.SZ,20190522,5.0061,5.0645,4.9282,4.9866,5.0158,-0.02919999999999945,-0.5822,300389.13,154208.652
62,300088.SZ,20190521,4.8795,5.0353,4.86,5.0158,4.8697,0.14609999999999967,3.0002,388345.64,198217.801
